event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,2,,30,48,318080.0,317602,318080.0,,,,859,318080000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=30 bytes=48 time_ms=317602
RX,REAL,,2,30,48,318097.88,318093,318097.88,317602,318093,17.880000000004657,860,318097880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=30 send_ms=317602 recv_ms=318093 bytes=48
TX,REAL,3,,28,48,321748.0,320808,321748.0,,,,862,321748000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=28 bytes=48 time_ms=320808
TX,DUMMY,3,,10,48,321749.0,320809,321749.0,,,,863,321749000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=10 bytes=48 time_ms=320809
RX,REAL,,3,28,48,321838.304,321834,321838.304,320808,321834,90.30400000000373,864,321838304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=28 send_ms=320808 recv_ms=321834 bytes=48
RX,DUMMY,,3,10,48,321882.168,321878,321882.168,320809,321878,,865,321882168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=10 send_ms=320809 recv_ms=321878 bytes=48
TX,REAL,5,,28,48,322595.0,321652,322595.0,,,,868,322595000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=28 bytes=48 time_ms=321652
RX,REAL,,5,28,48,322636.168,322632,322636.168,321652,322632,41.16800000000512,869,322636168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=28 send_ms=321652 recv_ms=322632 bytes=48
TX,REAL,4,,30,48,323332.0,322707,323332.0,,,,873,323332000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=30 bytes=48 time_ms=322707
TX,DUMMY,4,,5,48,323333.0,322708,323333.0,,,,874,323333000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=5 bytes=48 time_ms=322708
RX,REAL,,4,30,48,323412.168,323408,323412.168,322707,323408,80.16800000000512,875,323412168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=30 send_ms=322707 recv_ms=323408 bytes=48
RX,DUMMY,,4,5,48,323458.168,323454,323458.168,322708,323454,,876,323458168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=5 send_ms=322708 recv_ms=323454 bytes=48
TX,REAL,6,,33,48,324368.0,323434,324368.0,,,,880,324368000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=33 bytes=48 time_ms=323434
RX,REAL,,6,33,48,324389.88,324385,324389.88,323434,324385,21.880000000004657,881,324389880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=33 send_ms=323434 recv_ms=324385 bytes=48
TX,REAL,7,,30,48,325639.0,325250,325639.0,,,,885,325639000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=30 bytes=48 time_ms=325250
RX,REAL,,7,30,48,325646.88,325642,325646.88,325250,325642,7.880000000004657,886,325646880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=30 send_ms=325250 recv_ms=325642 bytes=48
TX,REAL,2,,31,48,328081.0,327603,328081.0,,,,888,328081000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=31 bytes=48 time_ms=327603
TX,DUMMY,2,,7,48,328082.0,327604,328082.0,,,,889,328082000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=7 bytes=48 time_ms=327604
RX,REAL,,2,31,48,328122.88,328118,328122.88,327603,328118,41.88000000000466,890,328122880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=31 send_ms=327603 recv_ms=328118 bytes=48
RX,DUMMY,,2,7,48,328150.88,328146,328150.88,327604,328146,,891,328150880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=7 send_ms=327604 recv_ms=328146 bytes=48
TX,REAL,3,,29,48,332750.0,331810,332750.0,,,,894,332750000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=29 bytes=48 time_ms=331810
RX,REAL,,3,29,48,332813.168,332809,332813.168,331810,332809,63.16800000000512,896,332813168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=29 send_ms=331810 recv_ms=332809 bytes=48
TX,REAL,5,,29,48,333596.0,332653,333596.0,,,,898,333596000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=29 bytes=48 time_ms=332653
RX,REAL,,5,29,48,333647.168,333643,333647.168,332653,333643,51.16800000000512,900,333647168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=29 send_ms=332653 recv_ms=333643 bytes=48
TX,REAL,4,,31,48,335334.0,334709,335334.0,,,,902,335334000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=31 bytes=48 time_ms=334709
TX,REAL,6,,34,48,335369.0,334435,335369.0,,,,903,335369000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=34 bytes=48 time_ms=334435
RX,REAL,,4,31,48,335385.168,335381,335385.168,334709,335381,51.16800000000512,904,335385168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=31 send_ms=334709 recv_ms=335381 bytes=48
RX,REAL,,6,34,48,335414.016,335410,335414.016,334435,335410,45.01600000000326,905,335414016	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=34 send_ms=334435 recv_ms=335410 bytes=48
TX,REAL,7,,31,48,335640.0,335251,335640.0,,,,908,335640000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=31 bytes=48 time_ms=335251
RX,REAL,,7,31,48,335667.88,335663,335667.88,335251,335663,27.880000000004657,909,335667880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=31 send_ms=335251 recv_ms=335663 bytes=48
TX,REAL,2,,32,48,338083.0,337605,338083.0,,,,911,338083000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=32 bytes=48 time_ms=337605
RX,REAL,,2,32,48,338110.88,338106,338110.88,337605,338106,27.880000000004657,912,338110880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=32 send_ms=337605 recv_ms=338106 bytes=48
TX,REAL,3,,30,48,342751.0,341811,342751.0,,,,917,342751000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=30 bytes=48 time_ms=341811
RX,REAL,,3,30,48,342796.168,342792,342796.168,341811,342792,45.16800000000512,918,342796168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=30 send_ms=341811 recv_ms=342792 bytes=48
TX,REAL,4,,32,48,343335.0,342710,343335.0,,,,920,343335000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=32 bytes=48 time_ms=342710
RX,REAL,,4,32,48,343364.168,343360,343364.168,342710,343360,29.168000000005122,921,343364168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=32 send_ms=342710 recv_ms=343360 bytes=48
TX,REAL,5,,30,48,344597.0,343654,344597.0,,,,925,344597000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=30 bytes=48 time_ms=343654
TX,DUMMY,5,,10,48,344598.0,343655,344598.0,,,,926,344598000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=10 bytes=48 time_ms=343655
RX,REAL,,5,30,48,344628.168,344624,344628.168,343654,344624,31.168000000005122,927,344628168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=30 send_ms=343654 recv_ms=344624 bytes=48
RX,DUMMY,,5,10,48,344661.168,344657,344661.168,343655,344657,,928,344661168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=10 send_ms=343655 recv_ms=344657 bytes=48
TX,REAL,6,,35,48,346370.0,345436,346370.0,,,,931,346370000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=35 bytes=48 time_ms=345436
RX,REAL,,6,35,48,346386.88,346382,346386.88,345436,346382,16.880000000004657,932,346386880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=35 send_ms=345436 recv_ms=346382 bytes=48
TX,REAL,7,,32,48,346641.0,346252,346641.0,,,,934,346641000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=32 bytes=48 time_ms=346252
RX,REAL,,7,32,48,346652.88,346648,346652.88,346252,346648,11.880000000004657,935,346652880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=32 send_ms=346252 recv_ms=346648 bytes=48
TX,REAL,2,,33,48,349084.0,348606,349084.0,,,,937,349084000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=33 bytes=48 time_ms=348606
RX,REAL,,2,33,48,349118.88,349114,349118.88,348606,349114,34.88000000000466,938,349118880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=33 send_ms=348606 recv_ms=349114 bytes=48
TX,REAL,3,,31,48,352752.0,351812,352752.0,,,,940,352752000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=31 bytes=48 time_ms=351812
RX,REAL,,3,31,48,352796.168,352792,352796.168,351812,352792,44.16800000000512,941,352796168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=31 send_ms=351812 recv_ms=352792 bytes=48
TX,REAL,4,,33,48,353336.0,352711,353336.0,,,,943,353336000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=33 bytes=48 time_ms=352711
TX,DUMMY,4,,6,48,353337.0,352712,353337.0,,,,944,353337000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=6 bytes=48 time_ms=352712
RX,REAL,,4,33,48,353386.168,353382,353386.168,352711,353382,50.16800000000512,945,353386168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=33 send_ms=352711 recv_ms=353382 bytes=48
RX,DUMMY,,4,6,48,353461.168,353457,353461.168,352712,353457,,946,353461168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=6 send_ms=352712 recv_ms=353457 bytes=48
TX,REAL,6,,36,48,355371.0,354437,355371.0,,,,950,355371000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=36 bytes=48 time_ms=354437
TX,DUMMY,6,,13,48,355372.0,354438,355372.0,,,,951,355372000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=13 bytes=48 time_ms=354438
RX,REAL,,6,36,48,355391.88,355387,355391.88,354437,355387,20.880000000004657,952,355391880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=36 send_ms=354437 recv_ms=355387 bytes=48
RX,DUMMY,,6,13,48,355421.88,355417,355421.88,354438,355417,,954,355421880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=13 send_ms=354438 recv_ms=355417 bytes=48
TX,REAL,5,,31,48,355599.0,354656,355599.0,,,,956,355599000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=31 bytes=48 time_ms=354656
RX,REAL,,5,31,48,355625.168,355621,355625.168,354656,355621,26.168000000005122,957,355625168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=31 send_ms=354656 recv_ms=355621 bytes=48
TX,REAL,7,,33,48,358642.0,358253,358642.0,,,,959,358642000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=33 bytes=48 time_ms=358253
TX,DUMMY,7,,10,48,358643.0,358254,358643.0,,,,960,358643000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=10 bytes=48 time_ms=358254
RX,REAL,,7,33,48,358671.88,358667,358671.88,358253,358667,29.880000000004657,961,358671880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=33 send_ms=358253 recv_ms=358667 bytes=48
RX,DUMMY,,7,10,48,358683.88,358679,358683.88,358254,358679,,962,358683880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=10 send_ms=358254 recv_ms=358679 bytes=48
TX,REAL,3,,32,48,360753.0,359813,360753.0,,,,965,360753000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=32 bytes=48 time_ms=359813
RX,REAL,,3,32,48,360815.168,360811,360815.168,359813,360811,62.16800000000512,966,360815168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=32 send_ms=359813 recv_ms=360811 bytes=48
TX,REAL,2,,34,48,361085.0,360607,361085.0,,,,968,361085000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=34 bytes=48 time_ms=360607
RX,REAL,,2,34,48,361090.88,361086,361090.88,360607,361086,5.880000000004657,969,361090880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=34 send_ms=360607 recv_ms=361086 bytes=48
TX,REAL,4,,34,48,365338.0,364713,365338.0,,,,971,365338000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=34 bytes=48 time_ms=364713
RX,REAL,,4,34,48,365404.168,365400,365404.168,364713,365400,66.16800000000512,972,365404168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=34 send_ms=364713 recv_ms=365400 bytes=48
TX,REAL,6,,37,48,367373.0,366439,367373.0,,,,974,367373000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=37 bytes=48 time_ms=366439
TX,DUMMY,6,,14,48,367374.0,366440,367374.0,,,,975,367374000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=14 bytes=48 time_ms=366440
RX,REAL,,6,37,48,367402.88,367398,367402.88,366439,367398,29.880000000004657,976,367402880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=37 send_ms=366439 recv_ms=367398 bytes=48
RX,DUMMY,,6,14,48,367432.88,367428,367432.88,366440,367428,,978,367432880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=14 send_ms=366440 recv_ms=367428 bytes=48
TX,REAL,5,,32,48,367600.0,366657,367600.0,,,,981,367600000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=32 bytes=48 time_ms=366657
TX,DUMMY,5,,11,48,367601.0,366658,367601.0,,,,982,367601000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=11 bytes=48 time_ms=366658
RX,REAL,,5,32,48,367634.168,367630,367634.168,366657,367630,34.16800000000512,983,367634168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=32 send_ms=366657 recv_ms=367630 bytes=48
RX,DUMMY,,5,11,48,367682.728,367678,367682.728,366658,367678,,985,367682728	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=11 send_ms=366658 recv_ms=367678 bytes=48
TX,REAL,7,,34,48,369644.0,369255,369644.0,,,,987,369644000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=34 bytes=48 time_ms=369255
RX,REAL,,7,34,48,369660.88,369656,369660.88,369255,369656,16.880000000004657,988,369660880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=34 send_ms=369255 recv_ms=369656 bytes=48
TX,REAL,3,,33,48,369754.0,368814,369754.0,,,,990,369754000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=33 bytes=48 time_ms=368814
RX,REAL,,3,33,48,369825.168,369821,369825.168,368814,369821,71.16800000000512,991,369825168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=33 send_ms=368814 recv_ms=369821 bytes=48
TX,REAL,2,,35,48,373086.0,372608,373086.0,,,,993,373086000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=35 bytes=48 time_ms=372608
RX,REAL,,2,35,48,373110.88,373106,373110.88,372608,373106,24.880000000004657,994,373110880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=35 send_ms=372608 recv_ms=373106 bytes=48
TX,REAL,4,,35,48,375339.0,374714,375339.0,,,,996,375339000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=35 bytes=48 time_ms=374714
RX,REAL,,4,35,48,375396.168,375392,375396.168,374714,375392,57.16800000000512,997,375396168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=35 send_ms=374714 recv_ms=375392 bytes=48
TX,REAL,7,,35,48,377645.0,377256,377645.0,,,,999,377645000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=35 bytes=48 time_ms=377256
RX,REAL,,7,35,48,377666.88,377662,377666.88,377256,377662,21.880000000004657,1000,377666880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=35 send_ms=377256 recv_ms=377662 bytes=48
TX,REAL,3,,34,48,377755.0,376815,377755.0,,,,1002,377755000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=34 bytes=48 time_ms=376815
RX,REAL,,3,34,48,377783.168,377779,377783.168,376815,377779,28.168000000005122,1003,377783168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=34 send_ms=376815 recv_ms=377779 bytes=48
TX,REAL,6,,38,48,378375.0,377441,378375.0,,,,1005,378375000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=38 bytes=48 time_ms=377441
RX,REAL,,6,38,48,378411.88,378407,378411.88,377441,378407,36.88000000000466,1006,378411880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=38 send_ms=377441 recv_ms=378407 bytes=48
TX,REAL,5,,33,48,379602.0,378659,379602.0,,,,1008,379602000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=33 bytes=48 time_ms=378659
RX,REAL,,5,33,48,379689.168,379685,379689.168,378659,379685,87.16800000000512,1009,379689168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=33 send_ms=378659 recv_ms=379685 bytes=48
TX,REAL,2,,36,48,385087.0,384609,385087.0,,,,1012,385087000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=36 bytes=48 time_ms=384609
RX,REAL,,2,36,48,385106.88,385102,385106.88,384609,385102,19.880000000004657,1013,385106880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=36 send_ms=384609 recv_ms=385102 bytes=48
TX,REAL,3,,35,48,386756.0,385816,386756.0,,,,1015,386756000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=35 bytes=48 time_ms=385816
TX,DUMMY,3,,11,48,386757.0,385817,386757.0,,,,1016,386757000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=11 bytes=48 time_ms=385817
RX,REAL,,3,35,48,386821.168,386817,386821.168,385816,386817,65.16800000000512,1017,386821168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=35 send_ms=385816 recv_ms=386817 bytes=48
RX,DUMMY,,3,11,48,386866.168,386862,386866.168,385817,386862,,1018,386866168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=11 send_ms=385817 recv_ms=386862 bytes=48
TX,REAL,4,,36,48,387340.0,386715,387340.0,,,,1021,387340000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=36 bytes=48 time_ms=386715
TX,REAL,6,,39,48,387376.0,386442,387376.0,,,,1022,387376000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=39 bytes=48 time_ms=386442
RX,REAL,,4,36,48,387397.168,387393,387397.168,386715,387393,57.16800000000512,1024,387397168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=36 send_ms=386715 recv_ms=387393 bytes=48
RX,REAL,,6,39,48,387439.88,387435,387439.88,386442,387435,63.88000000000466,1025,387439880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=39 send_ms=386442 recv_ms=387435 bytes=48
TX,REAL,5,,34,48,388603.0,387660,388603.0,,,,1028,388603000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=34 bytes=48 time_ms=387660
TX,DUMMY,5,,12,48,388604.0,387661,388604.0,,,,1029,388604000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=12 bytes=48 time_ms=387661
RX,REAL,,5,34,48,388637.168,388633,388637.168,387660,388633,34.16800000000512,1030,388637168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=34 send_ms=387660 recv_ms=388633 bytes=48
RX,DUMMY,,5,12,48,388689.168,388685,388689.168,387661,388685,,1032,388689168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=12 send_ms=387661 recv_ms=388685 bytes=48
TX,REAL,7,,36,48,389646.0,389257,389646.0,,,,1034,389646000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=36 bytes=48 time_ms=389257
RX,REAL,,7,36,48,389661.88,389657,389661.88,389257,389657,15.880000000004657,1035,389661880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=36 send_ms=389257 recv_ms=389657 bytes=48
TX,REAL,2,,37,48,393088.0,392610,393088.0,,,,1037,393088000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=37 bytes=48 time_ms=392610
RX,REAL,,2,37,48,393117.88,393113,393117.88,392610,393113,29.880000000004657,1038,393117880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=37 send_ms=392610 recv_ms=393113 bytes=48
TX,REAL,3,,36,48,394758.0,393818,394758.0,,,,1040,394758000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=36 bytes=48 time_ms=393818
RX,REAL,,3,36,48,394815.168,394811,394815.168,393818,394811,57.16800000000512,1041,394815168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=36 send_ms=393818 recv_ms=394811 bytes=48
TX,REAL,6,,40,48,397377.0,396443,397377.0,,,,1046,397377000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=40 bytes=48 time_ms=396443
RX,REAL,,6,40,48,397387.88,397383,397387.88,396443,397383,10.880000000004657,1047,397387880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=40 send_ms=396443 recv_ms=397383 bytes=48
TX,REAL,5,,35,48,397605.0,396662,397605.0,,,,1049,397605000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=35 bytes=48 time_ms=396662
TX,REAL,7,,37,48,397647.0,397258,397647.0,,,,1050,397647000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=37 bytes=48 time_ms=397258
TX,DUMMY,7,,11,48,397648.0,397259,397648.0,,,,1051,397648000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=11 bytes=48 time_ms=397259
RX,REAL,,5,35,48,397663.168,397659,397663.168,396662,397659,58.16800000000512,1052,397663168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=35 send_ms=396662 recv_ms=397659 bytes=48
RX,REAL,,7,37,48,397667.048,397663,397667.048,397258,397663,20.04800000000978,1053,397667048	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=37 send_ms=397258 recv_ms=397663 bytes=48
RX,DUMMY,,7,11,48,397855.88,397851,397855.88,397259,397851,,1056,397855880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=11 send_ms=397259 recv_ms=397851 bytes=48
TX,REAL,4,,37,48,399341.0,398716,399341.0,,,,1058,399341000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=37 bytes=48 time_ms=398716
RX,REAL,,4,37,48,399374.168,399370,399374.168,398716,399370,33.16800000000512,1059,399374168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=37 send_ms=398716 recv_ms=399370 bytes=48
TX,REAL,2,,38,48,403089.0,402611,403089.0,,,,1061,403089000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=38 bytes=48 time_ms=402611
TX,DUMMY,2,,8,48,403090.0,402612,403090.0,,,,1062,403090000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=8 bytes=48 time_ms=402612
RX,REAL,,2,38,48,403112.88,403108,403112.88,402611,403108,23.880000000004657,1063,403112880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=38 send_ms=402611 recv_ms=403108 bytes=48
RX,DUMMY,,2,8,48,403124.88,403120,403124.88,402612,403120,,1064,403124880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=8 send_ms=402612 recv_ms=403120 bytes=48
TX,REAL,6,,41,48,405378.0,404444,405378.0,,,,1067,405378000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=41 bytes=48 time_ms=404444
RX,REAL,,6,41,48,405402.88,405398,405402.88,404444,405398,24.880000000004657,1068,405402880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=41 send_ms=404444 recv_ms=405398 bytes=48
TX,REAL,5,,36,48,405606.0,404663,405606.0,,,,1070,405606000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=36 bytes=48 time_ms=404663
TX,DUMMY,5,,13,48,405607.0,404664,405607.0,,,,1071,405607000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=13 bytes=48 time_ms=404664
RX,REAL,,5,36,48,405652.168,405648,405652.168,404663,405648,46.16800000000512,1072,405652168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=36 send_ms=404663 recv_ms=405648 bytes=48
RX,DUMMY,,5,13,48,405755.168,405751,405755.168,404664,405751,,1074,405755168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=13 send_ms=404664 recv_ms=405751 bytes=48
TX,REAL,3,,37,48,405759.0,404819,405759.0,,,,1076,405759000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=37 bytes=48 time_ms=404819
RX,REAL,,3,37,48,405784.168,405780,405784.168,404819,405780,25.168000000005122,1077,405784168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=37 send_ms=404819 recv_ms=405780 bytes=48
